"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"Boehringer Ingelheim",NA,"N",NA,NA
"Bronx Zoo",NA,"N",NA,NA
"Brookhaven National Laboratory",NA,"N",NA,NA
"Buzzards Bay Coalition",NA,"N",NA,NA
"California State University, Fresno Foundation",NA,"N",NA,NA
"Carnegie Museum of Natural History",NA,"N",NA,NA
"Cary Institute of Ecosystem Studies (1-2 positions)",NA,"N",NA,NA
"Cedars-Sinai",NA,"N",NA,NA
"Cincinnati Zoo",NA,"N",NA,NA
"City University of New York (CUNY), York College",NA,"N",NA,NA
"City University of New York, York College",NA,"N",NA,NA
"Clifton Institute / NZCBI",NA,"N",NA,NA
"Cornell University, Department of Public and Ecosystem Health",NA,"N",NA,NA
"Disney World (Disney Conservation)",NA,"N",NA,NA
"Donald Danforth Plant Science Center",NA,"N",NA,NA
"Florida International University /  Everglades National Park",NA,"N",NA,NA
"Fred Hutch Cancer Center",NA,"N",NA,NA
"Fridley and Tharayil Labs at Clemson University",NA,"N",NA,NA
"Institute for Wildlife Studies",NA,"N",NA,NA
"Lamont-Doherty Earth Observatory",NA,"N",NA,NA
"Los Alamos National Laboratory",NA,"N",NA,NA
"Louisiana State University Museum of Natrual Science",NA,"N",NA,NA
"Marine Sciences Department on UGA",NA,"N",NA,NA
"Marshall University (State)",NA,"N",NA,NA
"Milwaukee Public Museum",NA,"N",NA,NA
"MOTE Marine Laboratory & Aquarium",NA,"N",NA,NA
"NASA",NA,"N",NA,NA
"National Institutes of Health (NIH)",NA,"N",NA,NA
"NC State and Michigan State University",NA,"N",NA,NA
"Nebraska Medical Center",NA,"N",NA,NA
"NLM",NA,"N",NA,NA
"Noble Research Institute",NA,"N",NA,NA
"Penn State Hazleton",NA,"N",NA,NA
"Rhode Island Hospital",NA,"N",NA,NA
"San Diego Zoo Wildlife Alliance",NA,"N",NA,NA
"Smithsonian's National Zoo & Conservation Biology Institute",NA,"N",NA,NA
"Smithsonian’s National Zoo and Conservation Biology Institute (NZCBI)",NA,"N",NA,NA
"Tall Timbers",NA,"N",NA,NA
"Texas A&M Agrilife Research",NA,"N",NA,NA
"The University of Texas at Austin (Marine Science Institute)",NA,"N",NA,NA
"UNC Wilmington",NA,"N",NA,NA
"Univ. of Virginia / Oregon State Univ.",NA,"N",NA,NA
"University of California - Los Angeles (UCLA)",NA,"N",NA,NA
"University of California Davis (UC Davis)",NA,"N",NA,NA
"University of California Davis, Center for Watershed Sciences",NA,"N",NA,NA
"University of Colorado, Denver",NA,"N",NA,NA
"University of Illinois  - Illinois Natural History Survey",NA,"N",NA,NA
"University of Illinois - Illinois Natural History Survey",NA,"N",NA,NA
"University of Illinois / University of Texas at Austin",NA,"N",NA,NA
"University of Massachusetts",NA,"N",NA,NA
"University of New Mexico in Albuquerque",NA,"N",NA,NA
"University of North Caroline Wilmington",NA,"N",NA,NA
"USDA-ARS Hilo, HI",NA,"N",NA,NA
"USDA-ARS Hydrology and Remote Sensing Laboratory",NA,"N",NA,NA
"Woodwell Climate Research Center",NA,"N",NA,NA
"Yale University (Hutchinson Postdoctoral Fellowship)",NA,"N",NA,NA
NA,NA,NA,NA,NA
