"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"Auburn University / USFWS",NA,"N",NA,NA
"Baruch College, City University of New York",NA,"N",NA,NA
"Bird Conservancy of the Rockies",NA,"N",NA,NA
"Bishop Museum",NA,"N",NA,NA
"Cherokee Federal",NA,"N",NA,NA
"Davey Tree",NA,"N",NA,NA
"Florida Museum of Natural History",NA,"N",NA,NA
"Fred Hutchinson Cancer Center",NA,"N",NA,NA
"Grand Valley State University, Annis Water Resources Institute",NA,"N",NA,NA
"Hawaiʻi Pacific University",NA,"N",NA,NA
"Holden Arboretum",NA,"N",NA,NA
"Idaho State University / Idaho Museum of Natural History",NA,"N",NA,NA
"Morris Arboretum & Gardens of the University of Pennsylvania",NA,"N",NA,NA
"National Oceanic and Atmospheric Administration",NA,"N",NA,NA
"Smithsonian National Zoo and Conservation Biology Institute",NA,"N",NA,NA
"State University of New York at Cortland",NA,"N",NA,NA
"Texas A&M University Galveston",NA,"N",NA,NA
"Texas Water Development Board",NA,"N",NA,NA
"UC San Diego (SIO)",NA,"N",NA,NA
"UMCES Chesapeake Biological Laboratory",NA,"N",NA,NA
"University of North Carolina (Institute of Marine Sciences)",NA,"N",NA,NA
"University of South Alabama & Weeks Bay NERR",NA,"N",NA,NA
"University of the South (Sewanee)",NA,"N",NA,NA
"University of Utah, Natural History Museum of Utah",NA,"N",NA,NA
"UT Austin",NA,"N",NA,NA
"WA State Department of Ecology",NA,"N",NA,NA
"WWF",NA,"N",NA,NA
NA,NA,NA,NA,NA
